ID_0,NAME_0,ID_1,NAME_1,OCCUPANCY,BUILDINGS,TOTAL_AREA_SQM,AVG_BUILDING_AREA_SQM
THA,Thailand,AREA # TH57,Chiang Mai,Res,70802,18782323.749866392,265.28
THA,Thailand,AREA # TH57,Chiang Mai,Com,16663,9797656.603186708,587.99
THA,Thailand,AREA # TH57,Chiang Mai,Other,8875,10248205.584247582,1154.73
THA,Thailand,AREA # TH57,Chiang Mai,Ind,211,116425.95445717,551.78
THA,Thailand,AREA # TH57,Chiang Mai,Agr,84,23343.92137794,277.9
