Replacement Cost (per sq.m.),,,,,,,,
,RES1,RES3-5,COM1-3,COM4,EDU1-2,W1,W2,S1-5
1-Story,$433,$530,$262,$726,$321,$405,,$333
2-Story,$408,$530,$299,$726,$296,,$383,$411
3-Story,,$530,$315,$726,$364,,,
4-Story,,$530,,,$364,,,
5-Story,,$530,,,,,,
6-Story,,$595,,,,,,
