CODE,Day Avg,Night Avg
RES1,0.688,1.154
RES3,2.17,7.234
RES4,0.551,1.297
RES5,2.17,7.234
COM1,1.711,0.615
COM2,0.934,0.036
COM3,2.184,0.349
COM4,1.9,0.408
COM5,1.297,0.115
COM6,6.621,3.917
COM7,2.647,0.219
COM8,2.27,0.968
IND1-6,1.219,0.519
EDU1-2,8.313,0.086
GOV1,1.3,0.025
GOV2,2.867,0.803
REL1,1.075,0.662
