Replacement Cost (USD/m²),,,,,,,,,,
,RES1 ,RES3-5,COM1-3,COM4,COM6,EDU1-2,GOV1-2,W1,W2,S1-5
,(Concrete),(Concrete),(Concrete),(Concrete),(Concrete),(Concrete),(Concrete),,,
1-Story,$433,$530,$262,$726,$801,$321,$726,$405,,$333
2-Story,$408,$530,$299,$726,$801,$296,$726,,$383,$411
3-Story,,$530,$315,$726,$801,$364,$801,,,
4-Story,,$530,,,$801,$364,$801,,,
5-Story,,$530,,,$801,,$801,,,
6-Story,,$595,,,$879,,$801,,,
